data,value
2021-12-02,-0.04929999999999968
2021-12-03,0.006999999999999673
2021-12-04,-0.009100000000000108
2021-12-05,0.01747999999999994
2021-12-06,0.02751999999999999
2021-12-07,-0.07629999999999981
2021-12-08,-0.08009999999999984
2021-12-09,0.040000000000000036
2021-12-10,0.040000000000000036
2021-12-11,-0.008699999999999264
2021-12-12,-0.0017400000000016291
2021-12-13,0.07814000000000032
2021-12-14,0.001100000000000101
2021-12-15,-0.0008999999999996788
2021-12-16,0.007799999999999585
2021-12-17,0.007700000000000706
2021-12-18,-0.01070000000000082
2021-12-19,0.012420000000000542
2021-12-20,0.04467999999999961
2021-12-21,0.0026000000000001577
2021-12-22,-0.09109999999999996
2021-12-23,0.02090000000000014
2021-12-24,0.00039999999999995595
2021-12-25,0.02306000000000008
2021-12-26,-0.02351999999999954
2021-12-27,-0.04994000000000032
2021-12-28,0.0034000000000000696
2021-12-29,0.07489999999999952
2021-12-30,-0.1322000000000001
2021-12-31,-0.000700000000000145
