data,value
2012-01-02,0.0038000000000000256
2012-01-03,-0.04039999999999999
2012-01-04,0.0019000000000000128
2012-01-05,0.011399999999999855
2012-01-06,0.014200000000000212
2012-01-07,-0.01088
2012-01-08,-0.007580000000000142
2012-01-09,-0.00653999999999999
2012-01-10,-0.033399999999999874
2012-01-11,0.0034999999999998366
2012-01-12,-0.02499999999999991
2012-01-13,0.006899999999999906
2012-01-14,0.014760000000000106
2012-01-15,-0.009400000000000075
2012-01-16,-0.0043599999999999195
2012-01-17,0.0020999999999999908
2012-01-18,-0.02310000000000012
2012-01-19,0.000600000000000156
2012-01-20,-0.010700000000000154
2012-01-21,0.017020000000000035
2012-01-22,-0.006140000000000034
2012-01-23,-0.010479999999999823
2012-01-24,0.0032999999999998586
2012-01-25,0.0020000000000000018
2012-01-26,-0.010000000000000009
2012-01-27,-0.01309999999999989
2012-01-28,0.015020000000000033
2012-01-29,-0.001040000000000152
2012-01-30,-0.0013799999999999368
2012-01-31,-0.0027999999999999137
2012-02-01,-0.013000000000000123
2012-02-02,-0.014699999999999935
2012-02-03,-0.0034000000000000696
2012-02-04,0.017300000000000537
2012-02-05,-0.004680000000000684
2012-02-06,-0.0021199999999998997
2012-02-07,-0.0005999999999999339
2012-02-08,-0.0045999999999999375
2012-02-09,-0.0051000000000001044
2012-02-10,0.0045000000000001705
2012-02-11,0.0014199999999999768
2012-02-12,-0.0020199999999999108
2012-02-13,-0.0037000000000002586
2012-02-14,0.0046000000000001595
2012-02-15,0.007800000000000029
2012-02-16,-0.012400000000000189
2012-02-17,-0.0014999999999998348
2012-02-18,0.0046000000000001595
2012-02-19,0.0002599999999997049
2012-02-20,-0.0020599999999999508
2012-02-21,-0.00029999999999996696
2012-02-22,-0.01110000000000011
2012-02-23,0.007300000000000084
2012-02-24,-0.0042999999999999705
2012-02-25,0.0035600000000000076
2012-02-26,-0.002020000000000133
2012-02-27,-0.0032399999999999096
2012-02-28,-0.012699999999999934
2012-02-29,0.022399999999999975
