data,value
2017-01-02,0.015539999999999665
2017-01-03,-0.02049999999999974
2017-01-04,-0.048900000000000166
2017-01-05,-0.017199999999999882
2017-01-06,0.02499999999999991
2017-01-07,0.013980000000000103
2017-01-08,-0.017759999999999998
2017-01-09,-0.02342000000000022
2017-01-10,-0.0007999999999999119
2017-01-11,0.0013999999999998458
2017-01-12,-0.009399999999999853
2017-01-13,0.033199999999999896
2017-01-14,-0.021319999999999784
2017-01-15,0.008979999999999766
2017-01-16,0.0328400000000002
2017-01-17,-0.030299999999999994
2017-01-18,0.019400000000000084
2017-01-19,-0.03440000000000021
2017-01-20,-0.027499999999999858
2017-01-21,0.04094000000000042
2017-01-22,-0.01570000000000027
2017-01-23,-0.03094000000000019
2017-01-24,0.006899999999999906
2017-01-25,0.0
2017-01-26,0.007800000000000029
2017-01-27,-0.03699999999999992
2017-01-28,0.023540000000000116
2017-01-29,-0.007260000000000044
2017-01-30,-0.030280000000000307
2017-01-31,0.023900000000000254
2017-02-01,-0.021399999999999864
2017-02-02,-0.00550000000000006
2017-02-03,-0.006400000000000183
2017-02-04,0.012199999999999989
2017-02-05,-0.0021999999999997577
2017-02-06,-0.011600000000000055
2017-02-07,0.0044999999999997264
2017-02-08,-0.0029999999999996696
2017-02-09,0.012599999999999945
2017-02-10,-0.01440000000000019
2017-02-11,0.0042599999999999305
2017-02-12,-0.0008999999999996788
2017-02-13,-0.007560000000000233
2017-02-14,-0.026499999999999968
2017-02-15,-0.027499999999999858
2017-02-16,0.03169999999999984
2017-02-17,0.015600000000000058
2017-02-18,-0.015200000000000102
2017-02-19,-0.004899999999999682
2017-02-20,0.0022999999999999687
2017-02-21,0.008099999999999774
2017-02-22,-0.031099999999999905
2017-02-23,-0.0045000000000001705
2017-02-24,0.05150000000000032
2017-02-25,-0.02768000000000015
2017-02-26,0.0043999999999999595
2017-02-27,0.021279999999999966
2017-02-28,0.00010000000000021103
2017-03-01,-0.01910000000000034
2017-03-02,0.0665
2017-03-03,-0.040699999999999736
2017-03-04,0.000280000000000058
2017-03-05,0.005919999999999703
2017-03-06,0.016599999999999948
2017-03-07,-0.019099999999999895
2017-03-08,0.04360000000000008
2017-03-09,0.030100000000000016
2017-03-10,-0.05370000000000008
2017-03-11,0.011280000000000179
2017-03-12,0.0028799999999997716
2017-03-13,-0.0006599999999998829
2017-03-14,0.015499999999999847
2017-03-15,-0.06479999999999997
2017-03-16,0.014800000000000146
2017-03-17,-0.026699999999999946
2017-03-18,0.03529999999999989
2017-03-19,-0.01608000000000054
2017-03-20,-0.038419999999999455
2017-03-21,0.015800000000000036
2017-03-22,-0.00039999999999995595
2017-03-23,0.05149999999999988
2017-03-24,-0.030899999999999928
2017-03-25,-0.009180000000000188
2017-03-26,0.010780000000000012
2017-03-27,0.016300000000000203
2017-03-28,0.014699999999999935
2017-03-29,-0.021300000000000097
2017-03-30,0.02970000000000006
2017-03-31,-0.02629999999999999
2017-04-01,0.008799999999999919
2017-04-02,-0.0023599999999994736
2017-04-03,-0.015040000000000386
2017-04-04,-0.02079999999999993
2017-04-05,0.026399999999999757
2017-04-06,0.022400000000000198
2017-04-07,0.0034999999999998366
2017-04-08,-0.02263999999999955
2017-04-09,0.0034599999999995745
2017-04-10,0.0049800000000002065
2017-04-11,0.005199999999999871
2017-04-12,-0.011400000000000077
2017-04-13,0.018600000000000172
2017-04-14,0.00039999999999995595
2017-04-15,-0.007959999999999745
2017-04-16,-0.006700000000000372
2017-04-17,-0.03163999999999989
2017-04-18,0.009500000000000064
2017-04-19,0.04420000000000002
2017-04-20,-0.0036000000000000476
2017-04-21,-0.00039999999999995595
2017-04-22,-0.017100000000000115
2017-04-23,0.005900000000000016
2017-04-24,-0.008999999999999897
2017-04-25,0.019099999999999895
2017-04-26,0.02519999999999989
2017-04-27,0.011200000000000099
2017-04-28,-0.006899999999999906
2017-04-29,-0.015099999999999891
2017-04-30,0.009699999999999598
2017-05-01,0.005300000000000082
2017-05-02,-0.024799999999999933
2017-05-03,0.013500000000000068
2017-05-04,0.023299999999999876
2017-05-05,-0.011099999999999888
2017-05-06,-0.005539999999999878
2017-05-07,0.0043000000000001926
2017-05-08,0.021839999999999637
2017-05-09,-0.007800000000000029
2017-05-10,-0.022399999999999753
2017-05-11,-0.027500000000000302
2017-05-12,-0.01849999999999996
2017-05-13,0.04181999999999997
2017-05-14,-0.01733999999999991
2017-05-15,-0.03498000000000001
2017-05-16,-0.014899999999999913
2017-05-17,0.04159999999999986
2017-05-18,0.2330000000000001
2017-05-19,-0.1181000000000001
2017-05-20,-0.05897999999999959
2017-05-21,0.030859999999999665
2017-05-22,0.04082000000000008
2017-05-23,0.0049000000000001265
2017-05-24,0.007899999999999796
2017-05-25,-0.0047999999999999154
2017-05-26,-0.013500000000000068
2017-05-27,0.009540000000000326
2017-05-28,-0.0017800000000001148
2017-05-29,-0.01116000000000028
2017-05-30,0.0009999999999998899
2017-05-31,-0.031099999999999905
2017-06-01,0.02400000000000002
2017-06-02,-0.0022999999999999687
2017-06-03,-0.00031999999999987594
2017-06-04,0.00804000000000027
2017-06-05,0.04087999999999958
2017-06-06,-0.019099999999999895
2017-06-07,-0.008300000000000196
2017-06-08,-0.007800000000000029
2017-06-09,0.0354000000000001
2017-06-10,-0.016499999999999737
2017-06-11,0.0042399999999997995
2017-06-12,0.033259999999999845
2017-06-13,-0.0026999999999999247
2017-06-14,-0.0411999999999999
2017-06-15,0.0007999999999999119
2017-06-16,0.018299999999999983
2017-06-17,0.0019000000000000128
2017-06-18,-0.007060000000000066
2017-06-19,-0.0053399999999999
2017-06-20,0.04420000000000002
2017-06-21,0.009300000000000086
2017-06-22,0.006199999999999761
2017-06-23,0.000500000000000167
2017-06-24,-0.016680000000000028
2017-06-25,0.0026999999999999247
2017-06-26,-0.03271999999999986
2017-06-27,0.017199999999999882
2017-06-28,-0.03299999999999992
2017-06-29,0.023800000000000043
2017-06-30,0.0028999999999999027
2017-07-01,-0.006839999999999957
2017-07-02,0.001040000000000152
2017-07-03,9.999999999976694e-05
2017-07-04,0.007800000000000029
2017-07-05,-0.020399999999999974
2017-07-06,0.007299999999999862
2017-07-07,-0.014899999999999913
2017-07-08,0.01413999999999982
2017-07-09,-0.009159999999999613
2017-07-10,-0.03058000000000005
2017-07-11,-0.0009000000000001229
2017-07-12,-0.04689999999999994
2017-07-13,0.005900000000000016
2017-07-14,-0.03390000000000004
2017-07-15,0.04252000000000056
2017-07-16,-0.014480000000000715
2017-07-17,-0.024639999999999773
2017-07-18,-0.028799999999999937
2017-07-19,-0.00550000000000006
2017-07-20,-0.028200000000000003
2017-07-21,0.020999999999999908
2017-07-22,0.008080000000000087
