data,value
2012-01-02,0.015322222222222459
2012-01-03,-0.04039999999999999
2012-01-04,0.0019000000000000128
2012-01-05,0.011399999999999855
2012-01-06,0.014200000000000212
2012-01-07,-0.030288888888889032
2012-01-08,-0.009544444444444355
2012-01-09,0.014833333333333254
2012-01-10,-0.033399999999999874
2012-01-11,0.0034999999999998366
2012-01-12,-0.02499999999999991
2012-01-13,0.006899999999999906
2012-01-14,0.004277777777777825
2012-01-15,-0.008677777777777784
2012-01-16,0.005400000000000071
2012-01-17,0.0020999999999999908
2012-01-18,-0.02310000000000012
2012-01-19,0.000600000000000156
2012-01-20,-0.010700000000000154
2012-01-21,0.01006666666666689
2012-01-22,-0.0053888888888891096
2012-01-23,-0.004277777777777603
2012-01-24,0.0032999999999998586
2012-01-25,0.0020000000000000018
2012-01-26,-0.010000000000000009
2012-01-27,-0.01309999999999989
2012-01-28,0.008488888888888768
2012-01-29,-0.004344444444444484
2012-01-30,0.00845555555555566
2012-01-31,-0.0027999999999999137
2012-02-01,-0.013000000000000123
2012-02-02,-0.014699999999999935
2012-02-03,-0.0034000000000000696
2012-02-04,0.012488888888888994
2012-02-05,-0.0032444444444446052
2012-02-06,0.0012555555555555653
2012-02-07,-0.0005999999999999339
2012-02-08,-0.0045999999999999375
2012-02-09,-0.0051000000000001044
2012-02-10,0.0045000000000001705
2012-02-11,0.0007666666666665822
2012-02-12,-0.001288888888888895
2012-02-13,-0.00377777777777788
2012-02-14,0.0046000000000001595
2012-02-15,0.007800000000000029
2012-02-16,-0.012400000000000189
2012-02-17,-0.0014999999999998348
2012-02-18,0.0020444444444442933
2012-02-19,-0.00078888888888895
2012-02-20,0.0015444444444445704
2012-02-21,-0.00029999999999996696
2012-02-22,-0.01110000000000011
2012-02-23,0.007300000000000084
2012-02-24,-0.0042999999999999705
2012-02-25,0.0015666666666667162
2012-02-26,0.001477777777777689
2012-02-27,-0.00474444444444444
2012-02-28,-0.012699999999999934
2012-02-29,0.022399999999999975
2012-03-01,-0.0036000000000000476
2012-03-02,0.017300000000000093
2012-03-03,0.0011777777777779441
2012-03-04,0.009299999999999864
2012-03-05,-0.002177777777777834
2012-03-06,0.018999999999999906
2012-03-07,0.008099999999999996
2012-03-08,-0.00529999999999986
2012-03-09,0.030200000000000005
2012-03-10,-0.01212222222222259
2012-03-11,0.0067666666666665876
2012-03-12,0.013455555555555998
2012-03-13,-0.006900000000000128
2012-03-14,0.012799999999999923
2012-03-15,-0.006299999999999972
2012-03-16,0.0012000000000000899
2012-03-17,0.008066666666666444
